date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-16,"",BE,"",123,"","","","",1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-18,"",BE,"",193,"","","","",1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-19,"",BE,"",282,"","","","",1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-20,"",BE,"",377,"","","","",2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-21,"",BE,"",418,"","","","",3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-23,"",BE,"",470,"","","","",5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
"<<<<<<< HEAD","","","","","","","","","",""
2020-03-24,"",BE,"",532,"","","","",6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
<<<<<<< HEAD
=======,"","","","","","","","","",""
">>>>>>> 84f6feb3c9fa5404825b7d1a88cf8e27a2abae6e","","","","","","","","","",""
<<<<<<< HEAD
=======
2020-03-25,"",BE,"",624,"","","","",6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
<<<<<<< HEAD
>>>>>>> 99fe235514dcde7283af1cea79e93b49ae79c6b8
=======
2020-03-25,"",BE,"",624,"","","","",6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
>>>>>>> cd4f89509f966fd1f35526b20233f0699921ee65
=======
2020-03-26,"",BE,,660,,,,,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
>>>>>>> c188c681d4d03ae0c68e8503a3289d1a550960e2
